RESOURCE ID,RESOURCEBID_SEQ,curtailment_date,expected_available_mw,daily_max_mw,mw_error,pct_error
ADLIN_1_UNITS,316580,2023-05-23,9,8.94,-0.0600000000000005,-0.006666666666666722
ADLIN_1_UNITS,316580,2023-05-24,9,8.98,-0.019999999999999574,-0.002222222222222175
ADLIN_1_UNITS,316580,2023-05-25,9,8.86,-0.14000000000000057,-0.01555555555555562
AKINGS_6_AMESR1,828735,2024-09-07,72.5,72.2,-0.29999999999999716,-0.00413793103448272
AKINGS_6_AMESR1,828735,2024-09-08,72.5,71.19,-1.3100000000000023,-0.018068965517241412
ALHMBR_1_ALHSLR,158082,2024-11-01,13,13,0,0
ALHMBR_1_ALHSLR,158082,2024-11-04,13,13,0,0
ALHMBR_1_ALHSLR,158082,2024-11-05,13,13,0,0
ALMASL_2_AL6BT6,163688,2023-04-02,44,45,1,0.022727272727272728
ALMASL_2_AL6BT6,163688,2023-04-29,44,45,1,0.022727272727272728
ALMASL_2_AL6BT6,163688,2023-05-06,44,45,1,0.022727272727272728
ALMASL_2_AL6BT6,163688,2023-05-07,44,45,1,0.022727272727272728
ARBWD_6_QF,122815,2024-11-04,10.44,10.27,-0.16999999999999993,-0.016283524904214555
ARBWD_6_QF,122815,2024-11-14,10.44,9.98,-0.4599999999999991,-0.04406130268199225
ARCOGN_2_UNITS,219791,2023-01-13,205,205,0,0
ARCOGN_2_UNITS,219791,2023-12-19,210,203,-7,-0.03333333333333333
ARCOGN_2_UNITS,219791,2024-11-11,205,204,-1,-0.004878048780487805
ARLVAL_5_SOLAR,105465,2024-09-09,100,98,-2,-0.02
ARLVAL_5_SOLAR,105465,2024-09-10,100,104,4,0.04
ARLVAL_5_SOLAR,105465,2024-09-13,100,103,3,0.03
ARLVAL_5_SOLAR,105465,2024-09-14,100,98,-2,-0.02
AVSOLR_2_SOLAR,492855,2024-03-05,206.4,212.1,5.699999999999989,0.027616279069767387
AVSOLR_2_SOLAR,492855,2024-03-07,206.4,205.8,-0.5999999999999943,-0.0029069767441860187
AVSOLR_2_SOLAR,492855,2024-03-18,206.4,203.6,-2.8000000000000114,-0.013565891472868272
AVSOLR_2_SOLAR,492855,2024-03-19,206.4,203.4,-3,-0.014534883720930232
AVSOLR_2_SOLAR,492855,2024-03-20,206.4,208.4,2,0.009689922480620155
AVSOLR_2_SOLAR,492855,2024-03-21,206.4,204.2,-2.200000000000017,-0.010658914728682254
AVSOLR_2_SOLAR,492855,2024-03-25,206.4,204.7,-1.700000000000017,-0.008236434108527214
AVSOLR_2_SOLAR,492855,2024-03-26,206.4,204.8,-1.5999999999999943,-0.007751937984496096
AVSOLR_2_SOLAR,492855,2024-03-27,206.4,205.5,-0.9000000000000057,-0.0043604651162790975
AVSOLR_2_SOLAR,492855,2024-03-28,206.4,205.8,-0.5999999999999943,-0.0029069767441860187
AVSOLR_2_SOLAR,492855,2024-03-29,206.4,205.8,-0.5999999999999943,-0.0029069767441860187
AVSOLR_2_SOLAR,492855,2024-04-02,206.4,211.5,5.099999999999994,0.024709302325581366
AVSOLR_2_SOLAR,492855,2024-04-09,206.4,210.2,3.799999999999983,0.018410852713178213
BERCYN_2_BCEBT1,153772,2024-09-09,12,11.45,-0.5500000000000007,-0.04583333333333339
BERCYN_2_BCEBT1,153772,2024-09-10,11,11.39,0.39000000000000057,0.03545454545454551
BERCYN_2_BCEBT1,153772,2024-09-11,11,11.5,0.5,0.045454545454545456
BERCYN_2_BCEBT1,153772,2024-09-12,12,11.42,-0.5800000000000001,-0.04833333333333334
BIGCRK_2_EXESWD,166600,2023-01-01,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-01-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-02-10,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-02-24,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-02-27,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-02-28,784,799.47,15.470000000000027,0.019732142857142893
BIGCRK_2_EXESWD,166600,2023-03-03,786,799.47,13.470000000000027,0.017137404580152706
BIGCRK_2_EXESWD,166600,2023-03-17,784,799.47,15.470000000000027,0.019732142857142893
BIGCRK_2_EXESWD,166600,2023-04-02,800.2,799.47,-0.7300000000000182,-9.122719320170184e-4
BIGCRK_2_EXESWD,166600,2023-04-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-03,800.2,799.47,-0.7300000000000182,-9.122719320170184e-4
BIGCRK_2_EXESWD,166600,2023-04-03,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-05,800.2,799.47,-0.7300000000000182,-9.122719320170184e-4
BIGCRK_2_EXESWD,166600,2023-04-06,800.2,799.47,-0.7300000000000182,-9.122719320170184e-4
BIGCRK_2_EXESWD,166600,2023-04-07,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-07,800.2,799.47,-0.7300000000000182,-9.122719320170184e-4
BIGCRK_2_EXESWD,166600,2023-04-08,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-08,800.2,799.47,-0.7300000000000182,-9.122719320170184e-4
BIGCRK_2_EXESWD,166600,2023-04-09,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-15,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-16,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-21,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-22,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-23,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-29,775,792,17,0.02193548387096774
BIGCRK_2_EXESWD,166600,2023-04-30,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-04-30,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2023-05-01,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-05-01,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2023-05-06,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-05-07,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-05-07,768.8,799.47,30.670000000000073,0.03989334027055161
BIGCRK_2_EXESWD,166600,2023-05-12,768.8,799.47,30.670000000000073,0.03989334027055161
BIGCRK_2_EXESWD,166600,2023-05-13,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-05-14,768.8,799.47,30.670000000000073,0.03989334027055161
BIGCRK_2_EXESWD,166600,2023-05-14,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-05-15,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2023-05-15,768.8,799.47,30.670000000000073,0.03989334027055161
BIGCRK_2_EXESWD,166600,2023-05-19,783.5,799.47,15.970000000000027,0.020382897255903035
